original_path,new_path,action_taken,result,reason,source_hash,dest_hash
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Dr. Dre - Still D.R.E. ft. Snoop Dogg.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Dream Theater - ＂Pull Me Under＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Dwight Yoakam - ＂Waterfall＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Easton Corbin - A Little More Country Than That (Official Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Edine - 24⧸7.mp3,,none,skipped,no rename needed or empty proposed,,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Edvard Grieg, In the Hall of the Mountain King from ＂Peer Gynt＂.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\elvis presley blue suede shoes color.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Emile Mosseri - ＂My Greedy Heart＂.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Lose Yourself.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Lose Yourself.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Mockingbird.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Mockingbird.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - My Name Is (Official Music Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Rap God.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Rap God.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Eminem - Without Me.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem - Without Me.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eminem ⧸ Nail in the coffin.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Femme Fatale (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\EXIT EDEN - Femme Fatale (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000\Fehr Rivas, Aleks Syntek- INMORTAL.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Find Yourself by Brad Paisley.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Frank Sinatra, Nat King Cole, Ray Charles 🎷The Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=similar_title,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Frank Sinatra, Ray Charles, Nat King Cole 🎷The Ultimate Jazz Playlist 🎶 Jazz Classics 50s 60s 70s.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=similar_title,,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Franz Joseph Haydn - ＂Surprise＂.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Franz Liszt ~ Prelude to Transcendental Etudes.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000\Fridayy, Chris Brown - ＂Dont Give It Away＂.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Fugees - Fu-Gee-La (Official HD Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Fun.： We Are Young ft. Janelle Monáe.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gangstarr-Above The Clouds.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000\George Michael - Careless Whisper (Official 4K Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\George Strait Thats My Kind Of Woman.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Geto Boys-Mind Playing Tricks on Me.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ghostface Killah： winter warz.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Gluck： Orfeo ed Euridice ＂Che Faro Senza Euridice？＂ M. Horne.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Gregg Allman- I'm No Angel.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Guru Randhawa： High Rated Gabru Official Song ｜ DirectorGifty ｜ Bhushan Kumar ｜ T-Series.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\GuttaTV- Straight Drop.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMERFALL - Hammer Of Dawn (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\HAMMERFALL - Hammer Of Dawn (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Handel - Xerxes： Ombra Mai Fu.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Hideaway by John Mayall bluesbreakers & Eric Clapton.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\House of Pain - Jump Around (Official 4K Music Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Howlin Wolf- Killing Floor.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Händel： Harmonious Blacksmith.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice T Colors.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Iced Earth- coming curse.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Imagine Dragons - Believer.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Imagine Dragons - Believer.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Jazz Classics 50s 60s 70s🎶Frank Sinatra, Louis Armstrong, Nat King Cole🎷Warm vintage jazz melodies.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Jazz Classics 50s 60s 70s🎶Frank Sinatra, Louis Armstrong, Nat King Cole🎷Warm vintage jazz melodies.temp.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Jazz Classics 50s-60s-70s 🎶🎷Nat King Cole, Louis Armstrong, Ray Charles, Frank Sinatra.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Jazz Classics 50s-60s-70s 🎶🎷Nat King Cole, Louis Armstrong, Ray Charles, Frank Sinatra.temp.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard); duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000\Jesús Alonso, La Fe de Vivir, canción de superación, para fluir con la vida. #musicaconsciente #fe.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Johnny Copeland on acoustic guitar： Flying High.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Johnny Winter ⧸ Mean Mistreater.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Johnny Winter ⧸ Third Degree.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Johnny ＂Clyde＂ Copeland- Rock Me Baby- Part 1.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Josh Turner, Silver Wings.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Judas Priest- Freewheel Burning with lyrics.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Judas Priest- The Sentinel with lyrics.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Junior Wells Hoodoman Blues.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Just to See You Smile Lyrics By Tim McGraw.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kacey Musgraves - Biscuits (Official Lyric Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\KAMELOT - Eventide (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Katy Perry Last Friday Night Lyrics.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Keb Mo ⧸ Dangerous Mood.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Kelsie Kimberlin - Road Trip ｜ #standwithukraine.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney The Life.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney ~ A Lot Of Things Different.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Better As A Memory.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney- Nowhere To Go, Nowere To Be.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Kingzlee - Recipe ｜ Pressplay.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Kiss Black Diamond.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Kiss Deuce lyrics.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard); duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Kiss Deuce lyrics.temp.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard); duplicate_risk=near_duplicate,,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\La Traviata ＂Addio, del passato＂ by Anna Netrebko. Russian subtitles.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\La Traviata： “Libiamo, ne’ lieti calici”.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Leoncavallo - Pagliacci： Vesti La Giubba.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Little Willie John -You Hurt Me.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Jazz\Louis Armstrong, Nat King Cole & Frank Sinatra ： Best Old Songs 50s - 70s ｜ Nostalgic Vintage Jazz.mp3",,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Love Her Like Shes Leaving by Brad Paisley.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\Luciano Pavarotti： Celeste Aida.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Lycii - Yoko ｜ Diversity Release.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\Major Lazer - Cold Water.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Major Lazer - Cold Water.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Major Lazer - Cold Water.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Makin Plans by Miranda Lambert.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Marshmello - Alone.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Marshmello - Alone.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Martin Garrix - Animals (Official Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Martin- Zac Brown Band Lyrics!.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Motown\Marvin Gaye ❤️ Let’s Get It On – Greatest Hits Full Album ｜ Top 100 Motown Soul Classics.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Motown\Marvin Gaye ❤️ Let’s Get It On – Greatest Hits Full Album ｜ Top 100 Motown Soul Classics.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MASTER P SONG ＂MISS MY HOMIES＂ IS A REAL TIMELESS CLASSIC.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\MC Fioti - Bum Bum Tam Tam ｜ Official Music Video.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\MC Kevinho - Olha a Explosão ｜ Official Music Video.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Metallica： Enter Sandman (Official Music Video).mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Metallica： Nothing Else Matters.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Metallica： One (Official Music Video).mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Michael Jackson - Billie Jean.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Disco\Michael Jackson - Billie Jean.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mickey Newbury ： After All These Years.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Mike Posner - I Took A Pill In Ibiza.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Mike Posner - I Took A Pill In Ibiza.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Mile Ho Tum - Reprise Version ｜ Neha Kakkar ｜ Tony Kakkar ｜ Fever ｜ Gaurav Jang.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Bad Booty ｜ Official Video.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Bad Booty ｜ Official Video.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Come With Me.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Come With Me.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Duro ｜ Lyric Video.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Duro ｜ Lyric Video.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Ladida ｜ Lyric Video.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Ladida ｜ Lyric Video.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Love Again.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Love Again.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Opera\MIRA - Love Again.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Ring, Ring ｜ Official Video.mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Ring, Ring ｜ Official Video.mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\MIRA - Ring, Ring ｜ Official Video.mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (3 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Another Heartache.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Mama Im Alright.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Missing Me Some You by Toby Keith.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Shook Ones, Pt. II (Official HD Video).mp3",,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Survival of the Fittest (Official HD Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Mozart, Ah! vous dirai je maman Twinkle Twinkle, Little Star KV 265.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Mozart： Don Giovanni, K. 527 ⧸ Act 1 - ＂Là ci darem la mano＂.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\muddy waters all aboard.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters ~ My Home Is In The Delta.mp3,,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters ＂Trouble No More＂ 1974.mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000\MysticBoogie by Bantunani ＂ode to Joy, hymne à la joie New album - Musicalist＂.mp3",,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Hate Me Now (Official HD Video) ft. Puff Daddy.mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Nas Is Like (Official Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty by Nature - Hip Hop Hooray (Official Music Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Naughty By Nature - O.P.P. (Official Music Video) [HD].mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
"C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Neil Young- My My, Hey Hey (Out Of The Blue).mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
"C:\Users\suppo\Downloads\New Music\Top1000_Country\Nights I Cant Remember, Friends Ill Never Forget by Toby Keith.mp3",,none,skipped,confidence=0.3 (need 1.0); parse_method=fallback_heuristic (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Nirvana - Smells Like Teen Spirit (Official Music Video).mp3,,none,skipped,duplicate_risk=exact_collision; collision_status=COLLISION (2 files) (active collision),,
C:\Users\suppo\Downloads\New Music\Top1000\Ozuna - Se Preparó ｜ Odisea.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\OZZY OSBOURNE - ＂No More Tears＂ (Official Video).mp3,,none,skipped,confidence=0.0 (need 1.0); parse_method=unknown (need standard),,
C:\Users\suppo\Downloads\New Music\Top1000\Paul Damixie - Hypnotised ｜ Official Visualiser.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000\Paul Damixie - Secrets ｜ Official Music Video.mp3,,none,skipped,no rename needed or empty proposed,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\POWERWOLF - Beast Of Gévaudan (Official Video) ｜ Napalm Records.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\POWERWOLF - Beast Of Gévaudan (Official Video) ｜ Napalm Records.temp.mp3,,none,skipped,duplicate_risk=near_duplicate,,
C:\Users\suppo\Downloads\New Music\Top1000\Proper Patola - Official Video ｜ Namaste England ｜ Arjun ｜ Parineeti ｜ Badshah ｜ Diljit ｜ Aastha.mp3,,none,skipped,no rename needed or empty proposed,,
