original_path,original_name,proposed_name,current_state,confidence,parse_method,collision_status,duplicate_risk,issue_type,source
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\017 - Ice Cube - It Was A Good Day.mp3,017 - Ice Cube - It Was A Good Day.mp3,017 - Ice Cube - it Was a Good Day.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\026 - Bone Thugs N Harmony - Crossroads.mp3,026 - Bone Thugs N Harmony - Crossroads.mp3,026 - Bone Thugs N Harmony - Crossroads.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\030 - Snoop Dogg - Gin And Juice.mp3,030 - Snoop Dogg - Gin And Juice.mp3,030 - Snoop Dogg - Gin and Juice.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\098 - Queen Latifah - U.N.I.T.Y..mp3,098 - Queen Latifah - U.N.I.T.Y..mp3,098 - Queen Latifah - U.n.i.t.y..mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\102 - Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,102 - Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,102 - Eazy-e - Real Muthaphuckkin G's.mp3,REVIEW_REQUIRED,1.0,standard,ok,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\175 - 2Pac - I Get Around.mp3,175 - 2Pac - I Get Around.mp3,175 - 2pac - I Get Around.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\236 - Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,236 - Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,236 - Bone Thugs N Harmony - Thuggish Ruggish Bone.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Ambitionz Az A Ridah.mp3,2Pac - Ambitionz Az A Ridah.mp3,2pac - Ambitionz Az a Ridah.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Hit 'Em Up (Dirty) (Music Video) HD.mp3,2Pac - Hit 'Em Up (Dirty) (Music Video) HD.mp3,2pac - Hit 'em up Hd.mp3,REVIEW_REQUIRED,1.0,standard,ok,similar_title,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Hit Em Up HD.mp3,2Pac - Hit Em Up HD.mp3,2pac - Hit Em up Hd.mp3,REVIEW_REQUIRED,1.0,standard,no_change,similar_title,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - I Get Around.mp3,2Pac - I Get Around.mp3,2pac - I Get Around.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\319 - Beastie Boys - Intergalactic.mp3,319 - Beastie Boys - Intergalactic.mp3,319 - Beastie Boys - Intergalactic.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\390 - Ice Cube - You Know How We Do It.mp3,390 - Ice Cube - You Know How We Do It.mp3,390 - Ice Cube - You Know How We Do It.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\440 - The Roots - You Got Me ft. Erykah Badu.mp3,440 - The Roots - You Got Me ft. Erykah Badu.mp3,440 - The Roots - You Got Me ft. Erykah Badu.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\530 - Black Star - Respiration ft. Common.mp3,530 - Black Star - Respiration ft. Common.mp3,530 - Black Star - Respiration ft. Common.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Spectre.mp3,Alan Walker - Spectre.mp3,Alan Walker - Spectre.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - The Spectre.mp3,Alan Walker - The Spectre.mp3,Alan Walker - The Spectre.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Beastie Boys - Intergalactic.mp3,Beastie Boys - Intergalactic.mp3,Beastie Boys - Intergalactic.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Biggie Smalls - Notorious Thugs.mp3,Biggie Smalls - Notorious Thugs.mp3,Biggie Smalls - Notorious Thugs.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Biggie Smalls - Notorious Thugs.temp.mp3,Biggie Smalls - Notorious Thugs.temp.mp3,Biggie Smalls - Notorious Thugs.temp.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\black sabbath - sweet leaf.mp3,black sabbath - sweet leaf.mp3,Black Sabbath - Sweet Leaf.mp3,REVIEW_REQUIRED,1.0,standard,no_change,near_duplicate,ORIGINAL_REVIEW,review_rows
