original_path,proposed_name,action_requested,action_taken,destination,reason
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Duro ｜ Lyric Video.mp3,Mira - Duro ｜ Lyric Video.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Duro ｜ Lyric Video.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Ladida ｜ Lyric Video.mp3,Mira - Ladida ｜ Lyric Video.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Ladida ｜ Lyric Video.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Ladida ｜ Lyric Video.mp3,Mira - Ladida ｜ Lyric Video.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Ladida ｜ Lyric Video.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Love Again.mp3,Mira - Love Again.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Love Again.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Love Again.mp3,Mira - Love Again.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Love Again.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Opera\MIRA - Love Again.mp3,Mira - Love Again.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Love Again.mp3,would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000\MIRA - Ring, Ring ｜ Official Video.mp3","Mira - Ring, Ring ｜ Official Video.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Ring, Ring ｜ Official Video.mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MIRA - Ring, Ring ｜ Official Video.mp3","Mira - Ring, Ring ｜ Official Video.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Ring, Ring ｜ Official Video.mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\MIRA - Ring, Ring ｜ Official Video.mp3","Mira - Ring, Ring ｜ Official Video.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MIRA - Ring, Ring ｜ Official Video.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - All Kinds of Kinds.mp3,Miranda Lambert - All Kinds of Kinds.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Bring Me Down.mp3,Miranda Lambert - Bring Me Down.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Dead Flowers.mp3,Miranda Lambert - Dead Flowers.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Dear Diamond.mp3,Miranda Lambert - Dear Diamond.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Kerosene.mp3,Miranda Lambert - Kerosene.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Look At Miss Ohio.mp3,Miranda Lambert - Look at Miss Ohio.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Mamas Broken Heart.mp3,Miranda Lambert - Mamas Broken Heart.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Me and Charlie Talking.mp3,Miranda Lambert - Me and Charlie Talking.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - More Like Her.mp3,Miranda Lambert - More Like Her.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - New Strings.mp3,Miranda Lambert - New Strings.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Only Prettier.mp3,Miranda Lambert - Only Prettier.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - The House That Built Me.mp3,Miranda Lambert - The House That Built Me.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Theres a Wall.mp3,Miranda Lambert - Theres a Wall.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - Vice.mp3,Miranda Lambert - Vice.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert - White Liar.mp3,Miranda Lambert - White Liar.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert ft. Blake Shelton - Better In The Long Run.mp3,Miranda Lambert ft. Blake Shelton - Better in the Long Run.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Another Heartache.mp3,Miranda Lambert- - Another Heartache.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Miranda Lambert- Another Heartache.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert- Mama Im Alright.mp3,Miranda Lambert- - Mama Im Alright.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Miranda Lambert- Mama Im Alright.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert-Lyin Here.mp3,Miranda Lambert-lyin Here.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Miranda Lambert-Something That I Like About A Honky Tonk.mp3,Miranda Lambert-something - That I Like About a Honky Tonk.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Miranda Lambert-Something That I Like About A Honky Tonk.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Missing Me Some You by Toby Keith.mp3,Missing Me - Some You by Toby Keith.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Missing Me Some You by Toby Keith.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - Get Ur Freak On.mp3,Missy Elliott - Get Ur Freak On.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - Lose Control.mp3,Missy Elliott - Lose Control.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - The Rain.mp3,Missy Elliott - The Rain.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Missy Elliott - Work It.mp3,Missy Elliott - Work It.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Mizxy Slime - Angel Wings ｜ MizxySlime.com.mp3,Mizxy Slime - Angel Wings ｜ Mizxyslime.com.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\Mo Pitney - Country.mp3,Mo Pitney - Country.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Animal Instinct.mp3,Mobb Deep - Animal Instinct.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil' Kim (Official Video) ft. Lil' Kim.mp3,Mobb Deep - Quiet Storm ft. Lil' Kim ft. Lil' Kim.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Shook Ones Pt. 1.mp3,Mobb Deep - Shook Ones Pt. 1.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Shook Ones, Pt. II (Official HD Video).mp3","Mobb Deep - Shook Ones, Pt. II.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Mobb Deep - Shook Ones, Pt. II (Official HD Video).mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Shook Ones, Pt. II.mp3","Mobb Deep - Shook Ones, Pt. II.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Mobb Deep - Shook Ones, Pt. II.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Survival of the Fittest (Official HD Video).mp3,Mobb Deep - Survival of the Fittest.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Mobb Deep - Survival of the Fittest (Official HD Video).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Survival of the Fittest.mp3,Mobb Deep - Survival of the Fittest.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Mobb Deep - Survival of the Fittest.mp3,would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep, Nas & Raekwon - Eye For an Eye.mp3","Mobb Deep, Nas & Raekwon - Eye for an Eye.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\MOCKINGBIRD -Toby Keith and his daughter Krystal.mp3,Mockingbird -toby - Keith and His Daughter Krystal.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MOCKINGBIRD -Toby Keith and his daughter Krystal.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\MOECYRUS - ＂Wilson Fisk＂ #chicagohiphop #chicagorapper #chicagoart.mp3,Moecyrus - #chicagohiphop #chicagorapper #chicagoart.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000\Mohbad - Ask About Me.mp3,Mohbad - Ask About Me.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Mojaito Seco Video - El Yesmy & El Killer ❌ @ELYirowYElTingo ❌ El Kennedy.mp3,Mojaito Seco Video - El Yesmy & El Killer ❌ @elyirowyeltingo ❌ El Kennedy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Molly Hatchet - Dreams I'll never see.mp3,Molly Hatchet - Dreams I'll Never See.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Molly Hatchet - Gator Country.mp3,Molly Hatchet - Gator Country.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Molly Hatchet - The Boys Are Back In Town.mp3,Molly Hatchet - The Boys Are Back in Town.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\MOLLY HATCHET-CHARLIE DANIELS Free Bird (Lynyrd Skynyrd cover).mp3,Molly Hatchet-charlie - Daniels Free Bird.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MOLLY HATCHET-CHARLIE DANIELS Free Bird (Lynyrd Skynyrd cover).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Momurda.mp3,Momurda.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\MONALISA - @RichAngel x @CalaoSense Ft..mp3,Monalisa - @richangel X @calaosense Ft..mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Moneybagg Yo – U Played feat. Lil Baby.mp3,Moneybagg Yo - U Played Feat. Lil Baby.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Montell Jordan - This Is How We Do It.mp3,Montell Jordan - This is How We Do It.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Monteros - La misma canciòn.mp3,Monteros - La Misma Canciòn.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Country\More Trucks Than Cars-Craig Morgan.mp3,More Trucks - Than Cars-craig Morgan.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\More Trucks Than Cars-Craig Morgan.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\MorganJ & MADDOW - Lose Your Mind.mp3,Morganj & Maddow - Lose Your Mind.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Morning - Edvard Grieg.mp3,Morning - Edvard Grieg.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mos Def - Mathematics.mp3,Mos Def - Mathematics.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mos Def - Ms. Fat Booty.mp3,Mos Def - Ms. Fat Booty.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mos Def： Ms Fat Booty - Black On Both Sides.mp3,Mos Def： Ms Fat Booty - Black on Both Sides.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\MOTi x Alpharock - Legends.mp3,Moti X Alpharock - Legends.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Motley Crue - Shout At The Devil (Demo).mp3,Motley Crue - Shout at the Devil (Demo).mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Motown Greatest Hits 🎙️ Marvin Gaye, Etta James, Smokey Robinson ｜ Soul & R&B Classics Forever.mp3","Motown Greatest - Hits 🎙️ Marvin Gaye, Etta James, Smokey Robinson ｜ Soul & R&b Classics Forever.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Motown Greatest Hits 🎙️ Marvin Gaye, Etta James, Smokey Robinson ｜ Soul & R&B Classics Forever.mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Motown Soul Legends 🎙️ Marvin Gaye, James Brown, Smokey Robinson ... ｜ Greatest Hits of All Time.mp3","Motown Soul - Legends 🎙️ Marvin Gaye, James Brown, Smokey Robinson ... ｜ Greatest Hits of All Time.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Motown Soul Legends 🎙️ Marvin Gaye, James Brown, Smokey Robinson ... ｜ Greatest Hits of All Time.mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Motown Soul Legends 🎙️ Marvin Gaye, James Brown, Smokey Robinson ... ｜ Greatest Hits of All Time.temp.mp3","Motown Soul - Legends 🎙️ Marvin Gaye, James Brown, Smokey Robinson ... ｜ Greatest Hits of All Time.temp.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Motown Soul Legends 🎙️ Marvin Gaye, James Brown, Smokey Robinson ... ｜ Greatest Hits of All Time.temp.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Mozart - Ave verum corpus - Les arts florissants.mp3,Mozart - Ave Verum Corpus - Les Arts Florissants.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Mozart - Eine kleine nachtmusik - Allegro.mp3,Mozart - Eine Kleine Nachtmusik - Allegro.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Classical\Mozart - The Marriage of Figaro.mp3,Mozart - The Marriage of Figaro.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Mozart, Ah! vous dirai je maman Twinkle Twinkle, Little Star KV 265.mp3","Mozart, Ah! - Vous Dirai Je Maman Twinkle Twinkle, Little Star Kv 265.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Mozart, Ah! vous dirai je maman Twinkle Twinkle, Little Star KV 265.mp3",would_copy_to_held
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Mozart： Don Giovanni, K. 527 ⧸ Act 1 - ＂Là ci darem la mano＂.mp3","Mozart： Don - Giovanni, K. 527 ⧸ Act 1 -.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Mozart： Don Giovanni, K. 527 ⧸ Act 1 - ＂Là ci darem la mano＂.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Club\Mr. Probz - Nothing Really Matters.mp3,Mr. Probz - Nothing Really Matters.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\MudBaby Ru & Rob49 - 6.2 Music.mp3,Mudbaby Ru & Rob49 - 6.2 Music.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Champagne & Reefer.mp3,Muddy Waters - Champagne & Reefer.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Double Trouble.mp3,Muddy Waters - Double Trouble.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Got My Mojo Workin.mp3,Muddy Waters - Got My Mojo Workin.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Im A King Bee.mp3,Muddy Waters - Im a King Bee.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Im Ready.mp3,Muddy Waters - Im Ready.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Lonesome Road Blues.mp3,Muddy Waters - Lonesome Road Blues.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Mannish Boy.mp3,Muddy Waters - Mannish Boy.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Smokestack Lightnin.mp3,Muddy Waters - Smokestack Lightnin.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - The Blues Had A Baby And They Named It Rock And Roll.mp3,Muddy Waters - The Blues Had a Baby and They Named it Rock and Roll.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters - Walking Thru the Park.mp3,Muddy Waters - Walking Thru the Park.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\muddy waters all aboard.mp3,Muddy Waters - All Aboard.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\muddy waters all aboard.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters ~ My Home Is In The Delta.mp3,Muddy Waters - ~ My Home is in the Delta.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Muddy Waters ~ My Home Is In The Delta.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Muddy Waters ＂Trouble No More＂ 1974.mp3,Muddy Waters 1974.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Muddy Waters ＂Trouble No More＂ 1974.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\My Best Friend~Tim McGraw Lyrics.mp3,My Best - Friend~tim Mcgraw Lyrics.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\My Best Friend~Tim McGraw Lyrics.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\My Girl.mp3,My Girl.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\My Story - Leet Mob.mp3,My Story - Leet Mob.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Jazz\My Way.mp3,My Way.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Mychael 4.Babilonia.mp3,Mychael 4.babilonia.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\MYLES BRANDO - SHE READY.mp3,Myles Brando - She Ready.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\MYLEZ , EHV , SWISHA SUPREME - PRESSURE.mp3","Mylez , Ehv , Swisha Supreme - Pressure.mp3",skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\MysticBoogie by Bantunani ＂ode to Joy, hymne à la joie New album - Musicalist＂.mp3",Mysticboogie by Bantunani.mp3,hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\MysticBoogie by Bantunani ＂ode to Joy, hymne à la joie New album - Musicalist＂.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mystikal - Here I Go.mp3,Mystikal - Here I Go.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mystikal - I Smell Smoke.mp3,Mystikal - I Smell Smoke.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mystikal - Shake It Fast.mp3,Mystikal - Shake it Fast.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mystikal - The Man Right Chea.mp3,Mystikal - The Man Right Chea.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N.O.R.E. - Nothin.mp3,N.o.r.e. - Nothin.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N.W.A. - 100 Miles And Runnin.mp3,N.w.a. - 100 Miles and Runnin.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N.W.A. - Appetite For Destruction.mp3,N.w.a. - Appetite for Destruction.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N.W.A. - Boys In the Hood.mp3,N.w.a. - Boys in the Hood.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N.W.A. - Express Yourself.mp3,N.w.a. - Express Yourself.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N.W.A. - Fuk Da Police.mp3,N.w.a. - Fuk Da Police.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N.W.A. - Straight Outta Compton.mp3,N.w.a. - Straight Outta Compton.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\N2Deep - Back To The Hotel.mp3,N2deep - Back to the Hotel.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\N4sty.mp3,N4sty.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000\Nacho, Chyno Miranda, Chino & Nacho - Raro.mp3","Nacho, Chyno Miranda, Chino & Nacho - Raro.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Naomi Sharon - Push ft Omah Lay.mp3,Naomi Sharon - Push ft. Omah Lay.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Ether.mp3,Nas - Ether.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Hate Me Now (Official HD Video) ft. Puff Daddy.mp3,Nas - Hate Me Now ft. Puff Daddy.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nas - Hate Me Now (Official HD Video) ft. Puff Daddy.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Hate Me Now ft. Puff Daddy.mp3,Nas - Hate Me Now ft. Puff Daddy.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nas - Hate Me Now ft. Puff Daddy.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - If I Ruled the World ft. Lauryn Hill.mp3,Nas - If I Ruled the World ft. Lauryn Hill.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Ain't Hard To Tell (Official Video).mp3,Nas - It Ain't Hard to Tell.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Aint Hard To Tell.mp3,Nas - It Aint Hard to Tell.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - N.Y. State of Mind.mp3,Nas - N.y. State of Mind.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Nas Is Like (Official Video).mp3,Nas - Nas is Like.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nas - Nas Is Like (Official Video).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - Nas Is Like.mp3,Nas - Nas is Like.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Nas - Nas Is Like.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - One Love.mp3,Nas - One Love.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - One Mic.mp3,Nas - One Mic.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - The World Is Yours.mp3,Nas - The World is Yours.mp3,skip,skipped,,action=skip
