original_path,new_path,result,reason,hash_before,hash_after
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,,skipped,destination_exists_in_READY,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Aint Hard To Tell.mp3,,skipped,destination_exists_in_READY,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg.mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\8 Ball and MJG- Space Age Pimpin.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\A Tribe Called Quest - Electric Relaxation (Official HD Video).mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000\Aaria- Thug Love ft. Dreamdoll.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\ACDC- For Those About To Rock (with lyrics).mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Anywhere On Earth You Are.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Knew All Along.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson- Everything I Love.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert Collins Ice Pick.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,,skipped,collision_status=COLLISION (2 files),,
C:\Users\suppo\Downloads\New Music\Top1000_Country\All my Exs live in Texas- George Strait.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ambitionz Az A Ridah.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\American Girl performed by Tom Petty.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Audio Two- Top Billin.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Avicii Levels Skrillex Remix.mp3,,skipped,low_confidence (0.3); collision_status=low_confidence,,
