original_path,original_name,current_state,action,target_state,reason,priority
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Waylon Jennings ＂The Devil's Right Hand＂.mp3,Waylon Jennings ＂The Devil's Right Hand＂.mp3,REVIEW_REQUIRED,demote_to_held,HELD_PROBLEMS,"zero confidence, unparseable",high
C:\Users\suppo\Downloads\New Music\Top1000_Blues\＂Going Down＂ - Freddie King.mp3,＂Going Down＂ - Freddie King.mp3,REVIEW_REQUIRED,demote_to_held,HELD_PROBLEMS,"zero confidence, unparseable",high
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂If I know me＂ by George Strait.mp3,＂If I know me＂ by George Strait.mp3,REVIEW_REQUIRED,demote_to_held,HELD_PROBLEMS,"zero confidence, unparseable",high
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂If Love Was Fair＂ - Ashley Monroe.mp3,＂If Love Was Fair＂ - Ashley Monroe.mp3,REVIEW_REQUIRED,demote_to_held,HELD_PROBLEMS,"zero confidence, unparseable",high
C:\Users\suppo\Downloads\New Music\Top1000_Country\＂It Did＂ - Blaine Larsen.mp3,＂It Did＂ - Blaine Larsen.mp3,REVIEW_REQUIRED,demote_to_held,HELD_PROBLEMS,"zero confidence, unparseable",high
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\017 - Ice Cube - It Was A Good Day.mp3,017 - Ice Cube - It Was A Good Day.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\026 - Bone Thugs N Harmony - Crossroads.mp3,026 - Bone Thugs N Harmony - Crossroads.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\030 - Snoop Dogg - Gin And Juice.mp3,030 - Snoop Dogg - Gin And Juice.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\098 - Queen Latifah - U.N.I.T.Y..mp3,098 - Queen Latifah - U.N.I.T.Y..mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\102 - Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,102 - Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\175 - 2Pac - I Get Around.mp3,175 - 2Pac - I Get Around.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\236 - Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,236 - Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Ambitionz Az A Ridah.mp3,2Pac - Ambitionz Az A Ridah.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - I Get Around.mp3,2Pac - I Get Around.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\319 - Beastie Boys - Intergalactic.mp3,319 - Beastie Boys - Intergalactic.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\390 - Ice Cube - You Know How We Do It.mp3,390 - Ice Cube - You Know How We Do It.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\440 - The Roots - You Got Me ft. Erykah Badu.mp3,440 - The Roots - You Got Me ft. Erykah Badu.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\530 - Black Star - Respiration ft. Common.mp3,530 - Black Star - Respiration ft. Common.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Beastie Boys - Intergalactic.mp3,Beastie Boys - Intergalactic.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Biggie Smalls - Notorious Thugs.mp3,Biggie Smalls - Notorious Thugs.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\black sabbath - sweet leaf.mp3,black sabbath - sweet leaf.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Black Star - Respiration ft. Common.mp3,Black Star - Respiration ft. Common.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs N Harmony - Crossroads.mp3,Bone Thugs N Harmony - Crossroads.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Charlie Daniels Band - The South's Gonna Do It (Live).mp3,Charlie Daniels Band - The South's Gonna Do It (Live).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Craig Mack - Flava In Ya Ear (Remix) (Official Music Video).mp3,Craig Mack - Flava In Ya Ear (Remix) (Official Music Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Craig Mack - Flava In Ya Ear.mp3,Craig Mack - Flava In Ya Ear.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Dio - The Last In Line.mp3,Dio - The Last In Line.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Dr Dre - Nuthin But A ＂G＂ Thang.mp3,Dr Dre - Nuthin But A ＂G＂ Thang.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Eric Church - Over When It's Over (Music Video).mp3,Eric Church - Over When It's Over (Music Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Eric Church - Over When Its Over.mp3,Eric Church - Over When Its Over.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gang Starr - Above The Clouds.mp3,Gang Starr - Above The Clouds.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Geto Boys - Mind Playing Tricks On Me.mp3,Geto Boys - Mind Playing Tricks On Me.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Hank Williams Jr - Simple Man.mp3,Hank Williams Jr - Simple Man.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Heaven and Hell - Black Sabbath lyrics.mp3,Heaven and Hell - Black Sabbath lyrics.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - It Was A Good Day.mp3,Ice Cube - It Was A Good Day.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - You Know How We Do It.mp3,Ice Cube - You Know How We Do It.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000\Kelly Clarkson - me.mp3,Kelly Clarkson - me.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000\Kelly Clarkson - mine.mp3,Kelly Clarkson - mine.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Til It's Gone (Official Video).mp3,Kenny Chesney - Til It's Gone (Official Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Til Its Gone.mp3,Kenny Chesney - Til Its Gone.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Led Zeppelin - Rock and Roll HQ.mp3,Led Zeppelin - Rock and Roll HQ.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil' Kim (Official Video) ft. Lil' Kim.mp3,Mobb Deep - Quiet Storm ft. Lil' Kim (Official Video) ft. Lil' Kim.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Ain't Hard To Tell (Official Video).mp3,Nas - It Ain't Hard To Tell (Official Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Aint Hard To Tell.mp3,Nas - It Aint Hard To Tell.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].mp3,Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Queen Latifah - U.N.I.T.Y..mp3,Queen Latifah - U.N.I.T.Y..mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Savatage - Hall Of The Mountain King.mp3,Savatage - Hall Of The Mountain King.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer - Hell Awaits.mp3,Slayer - Hell Awaits.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Gin And Juice.mp3,Snoop Dogg - Gin And Juice.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 'Til Infinity (Official Video).mp3,Souls Of Mischief - 93 'Til Infinity (Official Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 Til Infinity.mp3,Souls Of Mischief - 93 Til Infinity.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin Me By.mp3,The Pharcyde - Passin Me By.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin' Me By (Official HD Music Video).mp3,The Pharcyde - Passin' Me By (Official HD Music Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Roots - You Got Me ft. Erykah Badu.mp3,The Roots - You Got Me ft. Erykah Badu.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.mp3,UFO - Doctor Doctor.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video).mp3,Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg.mp3,50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\8 Ball and MJG- Space Age Pimpin.mp3,8 Ball and MJG- Space Age Pimpin.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\A Tribe Called Quest - Electric Relaxation (Official HD Video).mp3,A Tribe Called Quest - Electric Relaxation (Official HD Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000\Aaria- Thug Love ft. Dreamdoll.mp3,Aaria- Thug Love ft. Dreamdoll.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\ACDC- For Those About To Rock (with lyrics).mp3,ACDC- For Those About To Rock (with lyrics).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Anywhere On Earth You Are.mp3,Alan Jackson Anywhere On Earth You Are.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Knew All Along.mp3,Alan Jackson Knew All Along.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson- Everything I Love.mp3,Alan Jackson- Everything I Love.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert Collins Ice Pick.mp3,Albert Collins Ice Pick.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\All my Exs live in Texas- George Strait.mp3,All my Exs live in Texas- George Strait.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ambitionz Az A Ridah.mp3,Ambitionz Az A Ridah.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\American Girl performed by Tom Petty.mp3,American Girl performed by Tom Petty.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Audio Two- Top Billin.mp3,Audio Two- Top Billin.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Club\Avicii Levels Skrillex Remix.mp3,Avicii Levels Skrillex Remix.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Blues\B.B. King- Everyday I have the Blues.mp3,B.B. King- Everyday I have the Blues.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Back Where I Come From- Kenny Chesney.mp3,Back Where I Come From- Kenny Chesney.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Beethoven Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3","Beethoven Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3",REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.mp3","Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.mp3",REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Best Version of Jesu, Joy Of Mans Desiring by Bach.mp3","Best Version of Jesu, Joy Of Mans Desiring by Bach.mp3",REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000\Bfb Da Packman- Honey Pack.mp3,Bfb Da Packman- Honey Pack.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Big L - Put It On (Official Music Video).mp3,Big L - Put It On (Official Music Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Big Pun - Still Not a Player (Official Video) ft. Joe.mp3,Big Pun - Still Not a Player (Official Video) ft. Joe.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Black Sabbath ~ War Pigs.mp3,Black Sabbath ~ War Pigs.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,Bone Thugs-N-Harmony ft 2pac thug luv lyrics.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Boogie Down Productions- South Bronx.mp3,Boogie Down Productions- South Bronx.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- Til The Rain Gone.mp3,Bop Menaxe- Til The Rain Gone.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- War Cry.mp3,Bop Menaxe- War Cry.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Call 911 ｜ Official Music Video.mp3,Carine - Call 911 ｜ Official Music Video.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Lolita ｜ Official Visualizer.mp3,Carine - Lolita ｜ Official Visualizer.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000\Carine - On My Mind ｜ Official Music Video.mp3,Carine - On My Mind ｜ Official Music Video.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Charlie Daniels Band-The Souths Gonna Do It Again.mp3,Charlie Daniels Band-The Souths Gonna Do It Again.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Cypress Hill - Insane In The Brain (Official HD Video).mp3,Cypress Hill - Insane In The Brain (Official HD Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.mp3,DELAIN - The Quest And The Curse (Official Video) ｜ Napalm Records.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Denim and Leather-Saxon (studio version).mp3,Denim and Leather-Saxon (studio version).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike ft. Wolfpack & Katy B - Find Tomorrow (Ocarina) (Official Videoclip).mp3,Dimitri Vegas & Like Mike ft. Wolfpack & Katy B - Find Tomorrow (Ocarina) (Official Videoclip).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike vs Sander van Doorn - Project T (Martin Garrix Remix).mp3,Dimitri Vegas & Like Mike vs Sander van Doorn - Project T (Martin Garrix Remix).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\DJ Jazzy Jeff & The Fresh Prince - Summertime (Official Video).mp3,DJ Jazzy Jeff & The Fresh Prince - Summertime (Official Video).mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_alternate",medium
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Doc Holliday - Bad Company ⧸ Amazing Grace.mp3,Doc Holliday - Bad Company ⧸ Amazing Grace.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.mp3,DOMINUM - The Circus Is In Town (Official Video) ｜ Napalm Records.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~ No Use Running ~.mp3,Don Williams ~ No Use Running ~.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~ Shes With Me ~.mp3,Don Williams ~ Shes With Me ~.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
C:\Users\suppo\Downloads\New Music\Top1000_Country\Don Williams ~~The First Fool In Line ~~.mp3,Don Williams ~~The First Fool In Line ~~.mp3,REVIEW_REQUIRED,flag_for_next_wave,READY_CANDIDATE,"eligible for promotion, decision=approve_primary",medium
