file_path,metadata_artist,metadata_title,metadata_album,metadata_genre,metadata_track,tag_version,duration_secs,missing_fields
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Alone.mp3,Alan Walker,Alan Walker - Alone,,Music,63,ID3v2.3,163.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Faded.mp3,Alan Walker,Alan Walker - Faded,,Music,63,ID3v2.3,212.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Spectre.mp3,Alan Walker,Alan Walker - Spectre (Official Music Video),,Music,63,ID3v2.3,240.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - The Spectre.mp3,Alan Walker,Alan Walker - The Spectre,,Music,63,ID3v2.3,206.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alejo - RT.mp3,Alejo,Alejo - RT (Video Oficial),,Music,63,ID3v2.3,176.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alemeda - UR SO FULL OF IT.mp3,ALEMEDA,Alemeda - UR SO FULL OF IT (Official Music Video),,Music,63,ID3v2.3,141.9,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Alex Parker, SBSTN - Eyes Wide Shut.mp3",Alex Parker,"Alex Parker, SBSTN - Eyes Wide Shut (Official Lyric Video)",,Music,63,ID3v2.3,129.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alex Rose ft. Rafa Pabon - Jangueo.mp3,Alex Rose,Alex Rose ft. Rafa Pabon - Jangueo (Video Oficial),,Music,63,ID3v2.3,249.8,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Alex Rose, Dalex - La Segura.mp3",Alex Rose,"Alex Rose, Dalex - La Segura (Video Oficial)",,Music,63,ID3v2.3,209.6,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Alex Rose, Lil Cake - GFP.mp3",Alex Rose,"Alex Rose, Lil Cake  - GFP (Video Oficial)",,Music,63,ID3v2.3,175.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\AlexandRRa - 🔥Make Me Go.mp3,AlexandRRa,AlexandRRa - 🔥Make Me Go,,Music,63,ID3v2.3,201.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alexio x Luar La L - +HP.mp3,Alexio “La Bestia”,Alexio x Luar La L - +HP (Official Video),,Music,63,ID3v2.3,216.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Alx Veliz - MARQUESINA.mp3,Alx Veliz,Alx Veliz - MARQUESINA (Video Oficial),,Music,63,ID3v2.3,174.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Amor de Verdade - MC Kekel e MC Rita.mp3,Canal KondZilla,Amor de Verdade - MC Kekel e MC Rita (KondZilla) | Official Music Video,,Music,63,ID3v2.3,215.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Amy Correa Bell - Run It.mp3,Amy Correa Bell,Amy Correa Bell - Run It (Beat Ventriloquists Remix) [Official Video],,Music,63,ID3v2.3,291.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Amy Winehouse - Back To Black.mp3,Amy Winehouse,Amy Winehouse - Back To Black,,Music,63,ID3v2.3,240.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Anne-Marie - 2002.mp3,Anne-Marie,Anne-Marie - 2002 [Official Video],,Music,63,ID3v2.3,194.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ant Utama - Keep On.mp3,Ant Utama,Ant Utama -  Keep On (Official Music Video),,Music,63,ID3v2.3,191.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA - Ella Quiere Beber ft. Romeo Santos.mp3,Anuel AA,Anuel AA - Ella Quiere Beber (Remix) ft. Romeo Santos,,Music,63,ID3v2.3,224.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA - Ella Quiere Beber.mp3,Anuel AA,Anuel AA - Ella Quiere Beber (Video Oficial),,Music,63,ID3v2.3,308.4,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China.mp3",Anuel AA,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China (Video Oficial)",,Music,63,ID3v2.3,301.9,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Anuel AA, KAROL G - Secreto.mp3",Anuel AA,"Anuel AA, KAROL G - Secreto",,Music,63,ID3v2.3,257.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Aqua - Barbie Girl.mp3,Aqua,Aqua - Barbie Girl (Official Music Video),,Music,63,ID3v2.3,201.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Aramide - Waiting.mp3,Aramide,Aramide - Waiting (Lyric Video),,Music,63,ID3v2.3,146.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Arctic Monkeys - Do I Wanna Know？.mp3,Official Arctic Monkeys,Arctic Monkeys - Do I Wanna Know? (Official Video),,Music,63,ID3v2.3,265.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\ARDN RUNNER UP.mp3,ARDN,ARDN RUNNER UP  (Official Music Video),,Music,63,ID3v2.3,124.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - 7 rings.mp3,Ariana Grande,Ariana Grande - 7 rings (Official Video),,Music,63,ID3v2.3,184.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - Break Free ft. Zedd.mp3,Ariana Grande,Ariana Grande - Break Free (Official Video) ft. Zedd,,Music,63,ID3v2.3,248.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - Into You.mp3,Ariana Grande,Ariana Grande - Into You (Official Video),,Music,63,ID3v2.3,254.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - no tears left to cry.mp3,Ariana Grande,Ariana Grande - no tears left to cry (Official Video),,Music,63,ID3v2.3,238.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - Problem ft. Iggy Azalea.mp3,Ariana Grande,Ariana Grande - Problem ft. Iggy Azalea,,Music,63,ID3v2.3,207.2,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande - thank u, next.mp3",Ariana Grande,"Ariana Grande - thank u, next (Official Video)",,Music,63,ID3v2.3,330.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ariana Grande ft. Nicki Minaj - Side To Side ft. Nicki Minaj.mp3,Ariana Grande,Ariana Grande ft. Nicki Minaj - Side To Side (Official Video) ft. Nicki Minaj,,Music,63,ID3v2.3,238.0,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Arijit Singh： Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜Jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3",T-Series,"Arijit Singh: Pachtaoge | Vicky Kaushal, Nora Fatehi |Jaani, B Praak, Arvindr Khaira | Bhushan Kumar",,Music,63,ID3v2.3,269.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Armin van Buuren - Blah Blah Blah.mp3,Armin van Buuren,Armin van Buuren - Blah Blah Blah (Official Lyric Video),,Music,63,ID3v2.3,193.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\ASM Bopster - 30 Shades.mp3,ASM Bopster,ASM Bopster - 30 Shades [Official Video],,Music,63,ID3v2.3,146.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Athxna - Johnny.mp3,Athxna Official,Athxna - Johnny (Official Music Video),,Entertainment,63,ID3v2.3,132.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Audioslave - Like a Stone.mp3,,,,,,ID3v2.4,301.7,TPE1;TIT2;TALB;TCON;TRCK
C:\Users\suppo\Downloads\New Music\Top1000\Ava Max - Salt.mp3,Ava Max,Ava Max - Salt (Official Audio),,Music,63,ID3v2.3,180.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Avicii - Waiting For Love.mp3,Avicii,Avicii - Waiting For Love,,Music,63,ID3v2.3,230.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Avicii - Wake Me Up.mp3,Avicii,Avicii - Wake Me Up (Official Video),,Music,63,ID3v2.3,272.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Aya Nakamura - Djadja.mp3,Aya Nakamura,Aya Nakamura - Djadja (Clip officiel),,Music,63,ID3v2.3,175.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Ayleen Valentine - anesthetized.mp3,ayleen valentine,Ayleen Valentine - anesthetized (Official Music Video),,Music,63,ID3v2.3,148.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Baby 9eno - 42 Red @tntshotit.mp3,Baby 9eno,Baby 9eno - 42 Red (Official Video) @tntshotit,,Music,63,ID3v2.3,197.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Baby 9eno ＂ Free B.G. ＂ @tntshotit.mp3,Baby 9eno,"Baby 9eno "" Free B.G. "" ( Official Video) @tntshotit",,Music,63,ID3v2.3,235.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Baby Rasta - Sigo Firme.mp3,BabyRastayGringo,Baby Rasta - Sigo Firme (Official video),,Music,63,ID3v2.3,237.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Backstreet Boys - I Want It That Way.mp3,Backstreet Boys,Backstreet Boys - I Want It That Way (Official HD Video),,Music,63,ID3v2.3,219.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BAD BUNNY x DRAKE - MÍA.mp3,Bad Bunny,BAD BUNNY x DRAKE - MÍA (Video Oficial),,Music,63,ID3v2.3,210.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bantunani feat. Dylaston & Vicko Tche - Superstar.mp3,"Bantunani and Misato, the afrofunk family",**Bantunani feat. Dylaston & Vicko Tche - Superstar (The Disco Night),,Music,63,ID3v2.3,224.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bebe Rexha - Heart Wants What It Wants.mp3,Bebe Rexha,Bebe Rexha - Heart Wants What It Wants (Official Music Video),,Music,63,ID3v2.3,185.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bebe Rexha - Im A Mess.mp3,Bebe Rexha,Bebe Rexha - I'm A Mess [Official Music Video],,Music,63,ID3v2.3,202.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bebe Rexha - Meant to Be.mp3,Bebe Rexha,Bebe Rexha - Meant to Be (feat. Florida Georgia Line) [Official Music Video],,Music,63,ID3v2.3,178.0,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Becky G, Bad Bunny - Mayores.mp3",Becky G,"Becky G, Bad Bunny - Mayores (Official Video)",,Music,63,ID3v2.3,211.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bella Shmurda & Tiwa Savage - NSV.mp3,Bella Shmurda,Bella Shmurda & Tiwa Savage - NSV (Official Video),,Music,63,ID3v2.3,184.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Benji Blue Bills - Leaving LA.mp3,Benji Blue Bills,Benji Blue Bills - Leaving LA (Official Music Video),,Music,63,ID3v2.3,102.2,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\benny blanco, Halsey & Khalid – Eastside.mp3",benny blanco,"benny blanco, Halsey & Khalid – Eastside (official video)",,People & Blogs,63,ID3v2.3,174.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Beyoncé - Halo.mp3,Beyoncé,Beyoncé - Halo,,Music,63,ID3v2.3,224.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bfb Da Packman- Honey Pack.mp3,Bfb Da Packman,Bfb Da Packman-  Honey Pack (Official Video) | SHOT BY @Oshotyoufilmz,,People & Blogs,63,ID3v2.3,206.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BIEHU - Better without me.mp3,Biehu,BIEHU - Better without me,,Music,63,ID3v2.3,295.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bien & Franglish - My Baby.mp3,Bien,Bien & Franglish - My Baby (Remix) [Feat. Ayra Starr] (Official Visualiser),,People & Blogs,63,ID3v2.3,203.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bien - I Want You.mp3,Bien,Bien - I Want You (Official Music Video),,Music,63,ID3v2.3,223.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Big Bratt x Anti Da Menace - HA HA.mp3,Big Bratt,Big Bratt x Anti Da Menace - HA HA (Official Video),,Music,63,ID3v2.3,158.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Big Feddy - F.I.T.S Prod. by Dee Money.mp3,Mighty Mighty Ent.,Big Feddy - F.I.T.S (Freak in the Sheets) Prod. by Dee Money {Official Music Video},,Music,63,ID3v2.3,229.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Big Sad 1900 - Problems.mp3,Big Sad 1900,Big Sad 1900 - Problems (Official Video),,Music,63,ID3v2.3,164.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Big Skeez - 90s Baby.mp3,Big Skeez,Big Skeez - 90s Baby (feat. DatBreddaDom) (Visualiser),,Entertainment,63,ID3v2.3,201.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BigXthaPlug - Texas.mp3,BigXthaPlug,BigXthaPlug - Texas (Official Music Video),,Music,63,ID3v2.3,136.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Billie Eilish - bad guy.mp3,Billie Eilish,Billie Eilish - bad guy,,Music,63,ID3v2.3,206.0,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Billie Eilish, Khalid - lovely.mp3",Billie Eilish,"Billie Eilish, Khalid - lovely",,Music,63,ID3v2.3,200.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Birdy - Raincatchers.mp3,Birdy,Birdy - Raincatchers (Official Music Video),,Music,63,ID3v2.3,245.0,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Black Eyed Peas, Daddy Yankee - BAILAR CONTIGO.mp3",Black Eyed Peas,"Black Eyed Peas, Daddy Yankee - BAILAR CONTIGO (Official Music Video)",,Music,63,ID3v2.3,242.6,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Black Eyed Peas, J Balvin - RITMO.mp3",Black Eyed Peas,"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)",,Music,63,ID3v2.3,218.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\blackbear - me & ur ghost.mp3,blackbear,blackbear - me & ur ghost,,Music,63,ID3v2.3,201.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BLACKPINK - BOOMBAYAH.mp3,BLACKPINK,BLACKPINK - '붐바야 (BOOMBAYAH)' M/V,,People & Blogs,63,ID3v2.3,244.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BLACKPINK - DDU-DU DDU-DU.mp3,BLACKPINK,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,,Music,63,ID3v2.3,215.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BLACKPINK - Kill This Love.mp3,BLACKPINK,BLACKPINK - 'Kill This Love' M/V,,Music,63,ID3v2.3,193.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BLOWSOM - HOPE YOULL FIND OUT.mp3,BLOWSOM,BLOWSOM - HOPE YOU'LL FIND OUT,,Music,63,ID3v2.3,242.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bobby Sessions - idGaf.mp3,Bobby Sessions,Bobby Sessions - idGaf (Zen Visualizer),,Music,63,ID3v2.3,212.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bon Jovi - Its My Life.mp3,Bon Jovi,Bon Jovi - It's My Life (Official Music Video),,Music,63,ID3v2.3,267.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bon Jovi - Livin On A Prayer.mp3,Bon Jovi,Bon Jovi - Livin' On A Prayer,,Music,63,ID3v2.3,248.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bonnie Tyler - Total Eclipse of the Heart.mp3,Bonnie Tyler,Bonnie Tyler - Total Eclipse of the Heart (Turn Around) (Official Video),,Music,63,ID3v2.3,333.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- Til The Rain Gone.mp3,Bop Menaxe,Bop Menaxe- Til The Rain Gone (Official Music Video),,Music,63,ID3v2.3,124.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bop Menaxe- War Cry.mp3,Bop Menaxe,Bop Menaxe- War Cry (Official Music Video),,Music,63,ID3v2.3,115.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Breakfast For Joey - Where Did Summer Go.mp3,Breakfast For Joey,Breakfast For Joey - Where Did Summer Go (Music Video),,Music,63,ID3v2.3,106.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Brent Faiyaz - JACKIE BROWN.mp3,Brent Faiyaz,Brent Faiyaz - JACKIE BROWN [Official Video],,Music,63,ID3v2.3,190.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Brent Faiyaz - WY@.mp3,Brent Faiyaz,Brent Faiyaz - WY@ [Lyric Video],,Music,63,ID3v2.3,209.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - 24K Magic.mp3,Bruno Mars,Bruno Mars - 24K Magic (Official Music Video),,Music,63,ID3v2.3,226.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - Grenade.mp3,Bruno Mars,Bruno Mars - Grenade (Official Music Video),,Music,63,ID3v2.3,220.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - Just The Way You Are.mp3,Bruno Mars,Bruno Mars - Just The Way You Are (Official Music Video),,Music,63,ID3v2.3,236.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - That’s What I Like.mp3,Bruno Mars,Bruno Mars - That’s What I Like [Official Music Video],,Music,63,ID3v2.3,210.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - The Lazy Song.mp3,Bruno Mars,Bruno Mars - The Lazy Song (Official Music Video),,Music,63,ID3v2.3,199.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Bruno Mars - When I Was Your Man.mp3,Bruno Mars,Bruno Mars - When I Was Your Man (Official Music Video),,Music,63,ID3v2.3,234.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Brytiago x Darell - Asesina.mp3,BrytiagoTV,Brytiago x Darell - Asesina (Video Oficial),,Music,63,ID3v2.3,187.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BTS - Boy With Luv.mp3,HYBE LABELS,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)' Official MV,,Music,63,ID3v2.3,252.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BTS - IDOL.mp3,HYBE LABELS,BTS (방탄소년단) 'IDOL (Feat. Nicki Minaj)' Official MV,,Music,63,ID3v2.3,294.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\BTS- MIC Drop.mp3,HYBE LABELS,BTS (방탄소년단) 'MIC Drop (Steve Aoki Remix)' Official MV,,Music,63,ID3v2.3,274.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Calboy - Stargaze.mp3,Calboy,Calboy - Stargaze (Official Music Video),,Music,63,ID3v2.3,176.4,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Caleb Calloway, Saiko - CARNET.mp3",Caleb Calloway,"Caleb Calloway, Saiko - CARNET (Official Video)",,Music,63,ID3v2.3,139.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Calum Scott - You Are The Reason.mp3,Calum Scott,Calum Scott - You Are The Reason (Official Video),,Music,63,ID3v2.3,204.8,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Calum Scott, Leona Lewis - You Are The Reason.mp3",Calum Scott,"Calum Scott, Leona Lewis - You Are The Reason (Duet Version)",,Music,63,ID3v2.3,196.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris & Disciples - How Deep Is Your Love.mp3,Calvin Harris,Calvin Harris & Disciples - How Deep Is Your Love,,Music,63,ID3v2.3,260.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris - Summer.mp3,Calvin Harris,Calvin Harris - Summer (Official Video),,Music,63,ID3v2.3,234.0,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris, Dua Lipa - One Kiss.mp3",Calvin Harris,"Calvin Harris, Dua Lipa - One Kiss (Official Video)",,Music,63,ID3v2.3,223.1,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Calvin Harris, Rihanna - This Is What You Came For.mp3",Calvin Harris,"Calvin Harris, Rihanna - This Is What You Came For (Official Video)",,Music,63,ID3v2.3,239.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Camila Cabello - Havana ft. Young Thug.mp3,Camila Cabello,Camila Cabello - Havana (Vertical Video) ft. Young Thug,,Music,63,ID3v2.3,216.4,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Cardi B, Bad Bunny & J Balvin - I Like It.mp3",Cardi B,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",,Music,63,ID3v2.3,256.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Call 911 ｜ Official Music Video.mp3,Caríne,Carine - Call 911 | Official Music Video,,Music,63,ID3v2.3,164.2,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Carine - Lolita ｜ Official Visualizer.mp3,Caríne,Carine - Lolita | Official Visualizer,,Music,63,ID3v2.3,164.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Carine - On My Mind ｜ Official Music Video.mp3,Caríne,Carine - On My Mind | Official Music Video,,Music,63,ID3v2.3,167.3,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Carlos Vives, Sebastián Yatra - Robarte un Beso.mp3",Carlos Vives,"Carlos Vives, Sebastián Yatra - Robarte un Beso (Official Video)",,Music,63,ID3v2.3,197.9,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Carlos Vives, Shakira - La Bicicleta.mp3",Carlos Vives,"Carlos Vives, Shakira - La Bicicleta",,Music,63,ID3v2.3,237.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Carly Rae Jepsen - Call Me Maybe.mp3,Carly Rae Jepsen,Carly Rae Jepsen - Call Me Maybe,,Music,63,ID3v2.3,199.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\CASH COBAIN - SEND THE ADDY.mp3,Cash Cobain,CASH COBAIN - SEND THE ADDY [OFFICIAL VIDEO],,Music,63,ID3v2.3,165.5,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Cautious Clay, Joshua Karpeh - Ohio.mp3",Cautious Clay,"Cautious Clay, Joshua Karpeh - Ohio",,Music,63,ID3v2.3,199.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Celebrate ｜ African Style ｜ Peter Gabriels.mp3,Peter Gabriels Official,Celebrate | African Style | Peter Gabriels (Official Video),,Entertainment,63,ID3v2.3,368.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Charlie Puth - Attention.mp3,Charlie Puth,Charlie Puth - Attention [Official Video],,Music,63,ID3v2.3,231.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Charlie Puth - We Dont Talk Anymore.mp3,Charlie Puth,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],,Music,63,ID3v2.3,230.5,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Chavo ＂Tatum Jersey＂ Official Video.mp3,Chavo,"Chavo ""Tatum Jersey"" Official Video",,Music,63,ID3v2.3,128.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Chico G - KUSH COMA.mp3,Chico G,Chico G - KUSH COMA (Official Video),,Music,63,ID3v2.3,221.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\CHILL OUT COLOGNE ＂Time＂ official Video 4K.mp3,CHILL OUT COLOGNE,"CHILL OUT COLOGNE ""Time"" official Video 4K",,Music,63,ID3v2.3,210.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Chinese Kitty - Hard To Find ft. Doe Boy.mp3,Chinese Kitty,Chinese Kitty - Hard To Find (Official Video) ft. Doe Boy,,Music,63,ID3v2.3,183.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Chino y Nacho - Andas En Mi Cabeza ft. Daddy Yankee.mp3,Chynoy Nacho,Chino y Nacho - Andas En Mi Cabeza ft. Daddy Yankee,,Music,63,ID3v2.3,304.3,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Chris Brown - Loyal ft. Lil Wayne, Tyga.mp3",Chris Brown,"Chris Brown - Loyal (Official Video) ft. Lil Wayne, Tyga",,Music,63,ID3v2.3,270.4,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Chris Jedi - Ahora Dice ft. J. Balvin, Ozuna, Arcángel.mp3",Chris Jedi,"Chris Jedi - Ahora Dice (Official Video) ft. J. Balvin, Ozuna, Arcángel",,Music,63,ID3v2.3,280.9,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Chris Jedi, Anuel AA, Gaby Music - DURO ft. Jenny ＂La Sexy Voz＂.mp3",Chris Jedi,"Chris Jedi, Anuel AA, Gaby Music - DURO (Official Video) ft. Jenny ""La Sexy Voz""",,Music,63,ID3v2.3,220.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Chris Tijera x Dj Lokey - INTOCABLE.mp3,Chris Tijera,Chris Tijera x  Dj Lokey - INTOCABLE (VIDEO OFICIAL),,Music,63,ID3v2.3,175.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Christian Daniel & Kevin Garcia - Me Va A Extrañar.mp3,Christian Daniel Oficial,Christian Daniel & Kevin Garcia - Me Va A Extrañar (Ricardo Montaner Cover),,Music,63,ID3v2.3,265.1,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Christina Perri - A Thousand Years.mp3,Christina Perri,Christina Perri - A Thousand Years [Official Music Video],,Music,63,ID3v2.3,287.8,TALB
C:\Users\suppo\Downloads\New Music\Top1000\CKay - mmadu.mp3,CKay,CKay - mmadu [Official Music Video],,Music,63,ID3v2.3,201.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Clean Bandit - Rockabye.mp3,Clean Bandit,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],,Music,63,ID3v2.3,253.9,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Clean Bandit - Solo.mp3,Clean Bandit,Clean Bandit - Solo (feat. Demi Lovato) [Official Video],,Music,63,ID3v2.3,223.3,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Clean Bandit - Symphony.mp3,Clean Bandit,Clean Bandit - Symphony (feat. Zara Larsson) [Official Video],,Music,63,ID3v2.3,246.0,TALB
C:\Users\suppo\Downloads\New Music\Top1000\CNCO - Reggaetón Lento.mp3,CNCO,CNCO - Reggaetón Lento (Bailemos),,Music,63,ID3v2.3,222.6,TALB
C:\Users\suppo\Downloads\New Music\Top1000\COBRAH - SUCK.mp3,Cobrah,COBRAH - SUCK (Official Music Video),,Music,63,ID3v2.3,140.4,TALB
C:\Users\suppo\Downloads\New Music\Top1000\CocoCay - 10 Seconds.mp3,10 SECONDS,10 Seconds CocoCay,,People & Blogs,63,ID3v2.3,247.8,TALB
"C:\Users\suppo\Downloads\New Music\Top1000\Coke ＂All Hear＂ feat. L Haggood, Silence the 5th.mp3",Duck Down Music,"Coke ""All Hear"" feat. L Haggood, Silence the 5th (Official Music Video)",,Music,63,ID3v2.3,213.7,TALB
C:\Users\suppo\Downloads\New Music\Top1000\Coldplay - Adventure Of A Lifetime.mp3,Coldplay,Coldplay - Adventure Of A Lifetime (Official Video),,Music,63,ID3v2.3,315.6,TALB
