file_path,issue_type,current_name,suggested_name,confidence,recommended_action,notes,priority_score
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Hellfire (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,VISIONS OF ATLANTIS - Hellfire (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Hellfire ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Legion Of The Seas (Official Video)｜ Napalm Records.mp3,ILLEGAL_CHAR,VISIONS OF ATLANTIS - Legion Of The Seas (Official Video)｜ Napalm Records.mp3,Visions of Atlantis - Legion of the Seas ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Master the Hurricane (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,VISIONS OF ATLANTIS - Master the Hurricane (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Master the Hurricane ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Melancholy Angel (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,VISIONS OF ATLANTIS - Melancholy Angel (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Melancholy Angel ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - MONSTERS (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,VISIONS OF ATLANTIS - MONSTERS (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Monsters ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Pirates Will Return (Official Live Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,VISIONS OF ATLANTIS - Pirates Will Return (Official Live Video) ｜ Napalm Records.mp3,Visions of Atlantis - Pirates Will Return ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Release My Symphony (live) ｜ Napalm Records.mp3,NO_CHANGE,VISIONS OF ATLANTIS - Release My Symphony (live) ｜ Napalm Records.mp3,Visions of Atlantis - Release My Symphony (Live) ｜ Napalm Records.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Tonight I'm Alive (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,VISIONS OF ATLANTIS - Tonight I'm Alive (Official Video) ｜ Napalm Records.mp3,Visions of Atlantis - Tonight I'm Alive ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\VISIONS OF ATLANTIS - Wanderers (Live) ｜ Napalm Records.mp3,NO_CHANGE,VISIONS OF ATLANTIS - Wanderers (Live) ｜ Napalm Records.mp3,Visions of Atlantis - Wanderers (Live) ｜ Napalm Records.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Vivaldi： Il Giustino, RV 717 ⧸ Act 2 - ＂Vedrò con mio diletto＂.mp3",ILLEGAL_CHAR,"Vivaldi： Il Giustino, RV 717 ⧸ Act 2 - ＂Vedrò con mio diletto＂.mp3","Vivaldi： Il - Giustino, Rv 717 ⧸ Act 2 -.mp3",0.3,RENAME,Parse: fallback_heuristic. Dup risk: none. Group: . proposed name has illegal/problematic Un,2
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Armageddon (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WARKINGS - Armageddon (Official Video) ｜ Napalm Records.mp3,Warkings - Armageddon ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Fight (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WARKINGS - Fight (Official Video) ｜ Napalm Records.mp3,Warkings - Fight ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Hangman's Night (ft. DOMINUM) (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WARKINGS - Hangman's Night (ft. DOMINUM) (Official Video) ｜ Napalm Records.mp3,Warkings - Hangman's Night (Ft. Dominum) ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Monsters feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WARKINGS - Monsters feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,Warkings - Monsters Feat. Morgana Le Fay ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: similar_title. Group: G0211. proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - To The King (Lyric Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WARKINGS - To The King (Lyric Video) ｜ Napalm Records.mp3,Warkings - To the King ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS ft. The Queen of the Damned - Odin's Sons (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WARKINGS ft. The Queen of the Damned - Odin's Sons (Official Video) ｜ Napalm Records.mp3,Warkings ft. the Queen of the Damned - Odin's Sons ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Warren Haynes-Blue radio.mp3,NO_PARSE,Warren Haynes-Blue radio.mp3,Warren Haynes-blue Radio.mp3,0.0,HOLD,"Parse: unknown. Dup risk: none. Group: . no separator found, unknown parse",2
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Waylon Jennings ＂The Devil's Right Hand＂.mp3,NO_PARSE,Waylon Jennings ＂The Devil's Right Hand＂.mp3,Waylon Jennings.mp3,0.0,HOLD,"Parse: unknown. Dup risk: none. Group: . no separator found, unknown parse",2
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Welcome to My Nightmare.mp3,BAD_SPLIT,Welcome to My Nightmare.mp3,Welcome To - My Nightmare.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Whats The Difference.mp3,NO_PARSE,Whats The Difference.mp3,Whats the Difference.mp3,0.0,HOLD,"Parse: unknown. Dup risk: none. Group: . no separator found, unknown parse",2
C:\Users\suppo\Downloads\New Music\Top1000_Club\Why Not.mp3,NO_PARSE,Why Not.mp3,Why Not.mp3,0.0,HOLD,"Parse: unknown. Dup risk: none. Group: . no separator found, unknown parse",2
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-Im Your Hoochie Coochie Man.mp3,BAD_SPLIT,Willie Dixon-Im Your Hoochie Coochie Man.mp3,Willie Dixon-im - Your Hoochie Coochie Man.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-The Little Red Rooster.mp3,BAD_SPLIT,Willie Dixon-The Little Red Rooster.mp3,Willie Dixon-the - Little Red Rooster.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-The Same Thing.mp3,BAD_SPLIT,Willie Dixon-The Same Thing.mp3,Willie Dixon-the - Same Thing.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-The Seventh Son.mp3,BAD_SPLIT,Willie Dixon-The Seventh Son.mp3,Willie Dixon-the - Seventh Son.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Wilson Pickett   Born To Be Wild.mp3,BAD_SPLIT,Wilson Pickett   Born To Be Wild.mp3,Wilson Pickett - Born to Be Wild.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Fellows Of The Hammer (Lyric Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WIND ROSE - Fellows Of The Hammer (Lyric Video) ｜ Napalm Records.mp3,Wind Rose - Fellows of the Hammer ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Gates Of Ekrund (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WIND ROSE - Gates Of Ekrund (Official Video) ｜ Napalm Records.mp3,Wind Rose - Gates of Ekrund ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Mine Mine Mine! (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WIND ROSE - Mine Mine Mine! (Official Video) ｜ Napalm Records.mp3,Wind Rose - Mine Mine Mine! ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Son of a Thousand Nights (2022 Version) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WIND ROSE - Son of a Thousand Nights (2022 Version) ｜ Napalm Records.mp3,Wind Rose - Son of a Thousand Nights ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Together We Rise (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WIND ROSE - Together We Rise (Official Video) ｜ Napalm Records.mp3,Wind Rose - Together We Rise ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIZARDTHRONE - Black Hole Quantum Thermodynamics (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,WIZARDTHRONE - Black Hole Quantum Thermodynamics (Official Video) ｜ Napalm Records.mp3,Wizardthrone - Black Hole Quantum Thermodynamics ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000\X - Nicky Jam x J. Balvin ｜ Video Oficial.mp3,NO_CHANGE,X - Nicky Jam x J. Balvin ｜ Video Oficial.mp3,X - Nicky Jam X J. Balvin ｜ Video Oficial.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - 200 Years (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - 200 Years (Official Video) ｜ Napalm Records.mp3,Xandria - 200 Years ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Ghosts (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - Ghosts (Official Video) ｜ Napalm Records.mp3,Xandria - Ghosts ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Live The Tale (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - Live The Tale (Official Video) ｜ Napalm Records.mp3,Xandria - Live the Tale ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - My Curse Is My Redemption (Summer 80's Remix) (Visualizer) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - My Curse Is My Redemption (Summer 80's Remix) (Visualizer) ｜ Napalm Records.mp3,Xandria - My Curse is My Redemption ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - No Time To Live Forever (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - No Time To Live Forever (Official Video) ｜ Napalm Records.mp3,Xandria - No Time to Live Forever ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Reborn (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - Reborn (Official Video) ｜ Napalm Records.mp3,Xandria - Reborn ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Ship Of Doom (Official Animated Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - Ship Of Doom (Official Animated Video) ｜ Napalm Records.mp3,Xandria - Ship of Doom ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - The Wonders Still Awaiting (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - The Wonders Still Awaiting (Official Video) ｜ Napalm Records.mp3,Xandria - The Wonders Still Awaiting ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Two Worlds (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - Two Worlds (Official Video) ｜ Napalm Records.mp3,Xandria - Two Worlds ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Universal (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - Universal (Official Video) ｜ Napalm Records.mp3,Xandria - Universal ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - You Will Never Be Our God ft. Ralf Scheepers (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - You Will Never Be Our God ft. Ralf Scheepers (Official Video) ｜ Napalm Records.mp3,Xandria - You Will Never Be Our God ft. Ralf Scheepers ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Your Stories I'll Remember (Official Video) ｜ Napalm Records.mp3,ILLEGAL_CHAR,XANDRIA - Your Stories I'll Remember (Official Video) ｜ Napalm Records.mp3,Xandria - Your Stories I'll Remember ｜ Napalm Records.mp3,1.0,RENAME,Parse: standard. Dup risk: none. Group: . proposed name has illegal/problematic Un,4
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Xxplosive.mp3,NO_PARSE,Xxplosive.mp3,Xxplosive.mp3,0.0,HOLD,"Parse: unknown. Dup risk: none. Group: . no separator found, unknown parse",2
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\You Can't Kill Rock and Roll.mp3,BAD_SPLIT,You Can't Kill Rock and Roll.mp3,You Can't - Kill Rock and Roll.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_Country\You Shouldnt Kiss Me Like This-Toby Keith+Lyrics.mp3,BAD_SPLIT,You Shouldnt Kiss Me Like This-Toby Keith+Lyrics.mp3,You Shouldnt - Kiss Me Like This-toby Keith+lyrics.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Young Jeezy ft Fabo Geeked Up.mp3,BAD_SPLIT,Young Jeezy ft Fabo Geeked Up.mp3,Young Jeezy - Ft. Fabo Geeked Up.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Young MC ＂Bust A Move＂.mp3,NO_PARSE,Young MC ＂Bust A Move＂.mp3,Young MC.mp3,0.0,HOLD,"Parse: unknown. Dup risk: none. Group: . no separator found, unknown parse",2
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Chicken Fried ｜ The Foundation.mp3,NO_CHANGE,Zac Brown Band - Chicken Fried ｜ The Foundation.mp3,Zac Brown Band - Chicken Fried ｜ the Foundation.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Colder Weather ｜ You Get What You Give.mp3,NO_CHANGE,Zac Brown Band - Colder Weather ｜ You Get What You Give.mp3,Zac Brown Band - Colder Weather ｜ You Get What You Give.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Goodbye In Her Eyes ｜ Uncaged.mp3,NO_CHANGE,Zac Brown Band - Goodbye In Her Eyes ｜ Uncaged.mp3,Zac Brown Band - Goodbye in Her Eyes ｜ Uncaged.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Jump Right In ｜ Uncaged.mp3,NO_CHANGE,Zac Brown Band - Jump Right In ｜ Uncaged.mp3,Zac Brown Band - Jump Right in ｜ Uncaged.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Keep Me In Mind ｜ You Get What You Give.mp3,NO_CHANGE,Zac Brown Band - Keep Me In Mind ｜ You Get What You Give.mp3,Zac Brown Band - Keep Me in Mind ｜ You Get What You Give.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Knee Deep Feat. Jimmy Buffett ｜ You Get What You Give.mp3,NO_CHANGE,Zac Brown Band - Knee Deep Feat. Jimmy Buffett ｜ You Get What You Give.mp3,Zac Brown Band - Knee Deep Feat. Jimmy Buffett ｜ You Get What You Give.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Sweet Annie ｜ Uncaged.mp3,NO_CHANGE,Zac Brown Band - Sweet Annie ｜ Uncaged.mp3,Zac Brown Band - Sweet Annie ｜ Uncaged.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band - Whatever It Is ｜ The Foundation.mp3,NO_CHANGE,Zac Brown Band - Whatever It Is ｜ The Foundation.mp3,Zac Brown Band - Whatever it is ｜ the Foundation.mp3,1.0,VERIFY,"Parse: standard. Dup risk: none. Group: . proposed matches original, no action nee",4
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band Cold Hearted lyrics.mp3,BAD_SPLIT,Zac Brown Band Cold Hearted lyrics.mp3,Zac Brown - Band Cold Hearted Lyrics.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
C:\Users\suppo\Downloads\New Music\Top1000_Country\Zac Brown Band ~ Free Extended Version.mp3,BAD_SPLIT,Zac Brown Band ~ Free Extended Version.mp3,Zac Brown - Band ~ Free Extended Version.mp3,0.3,VERIFY,Parse: fallback_heuristic. Dup risk: none. Group: . conf=0.3 method=fallback_heuristic,2
