original_path,decision,target_state,proposed_new_path,eligible,block_reason
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\017 - Ice Cube - It Was A Good Day.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\017 - Ice Cube - It Was A Good Day (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\026 - Bone Thugs N Harmony - Crossroads.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\026 - Bone Thugs N Harmony - Crossroads (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\030 - Snoop Dogg - Gin And Juice.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\030 - Snoop Dogg - Gin And Juice (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\098 - Queen Latifah - U.N.I.T.Y..mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\098 - Queen Latifah - U.N.I.T.Y. (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\102 - Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\102 - Eazy-E - Real Muthaphuckkin G's (Music Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\175 - 2Pac - I Get Around.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\175 - 2pac - I Get Around.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\236 - Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\236 - Bone Thugs n Harmony - Thuggish Ruggish Bone (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Ambitionz Az A Ridah.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\2pac - Ambitionz Az a Ridah.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Hit 'Em Up (Dirty) (Music Video) HD.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Hit Em Up HD.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - I Get Around.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\2Pac - I Get Around (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\319 - Beastie Boys - Intergalactic.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\319 - Beastie Boys - Intergalactic (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\390 - Ice Cube - You Know How We Do It.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\390 - Ice Cube - You Know How We Do It (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\440 - The Roots - You Got Me ft. Erykah Badu.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\440 - The Roots - You Got Me ft. Erykah Badu (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\530 - Black Star - Respiration ft. Common.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\530 - Black Star - Respiration ft. Common (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Spectre.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - The Spectre.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Beastie Boys - Intergalactic.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Beastie Boys - Intergalactic.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Biggie Smalls - Notorious Thugs.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Biggie Smalls - Notorious Thugs.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Biggie Smalls - Notorious Thugs.temp.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Biggie Smalls - Notorious Thugs (Alt 1).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\black sabbath - sweet leaf.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Black Sabbath - Sweet Leaf.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\black sabbath - sweet leaf.temp.mp3,approve_alternate,REVIEW_REQUIRED,,no,source_missing
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Black Star - Respiration ft. Common.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Black Star - Respiration ft. Common.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs N Harmony - 1st of tha Month.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs N Harmony - Crossroads.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Bone Thugs N Harmony - Crossroads.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs n Harmony - Thuggish Ruggish Bone.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Bone Thugs N Harmony - Thuggish Ruggish Bone.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Bone Thugs-n-Harmony - 1st of tha Month.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\CamRon - Hey Ma ft. Juelz Santana.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\CamRon - Oh Boy ft. Juelz Santana.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Charlie Daniels Band - The South's Gonna Do It (Live).mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Charlie Daniels Band - The South's Gonna Do it (Live).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Coolio - Gangsta's Paradise (feat. L.V.) [Official Music Video].mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Craig Mack - Flava In Ya Ear (Remix) (Official Music Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Craig Mack - Flava In Ya Ear (Remix) (Official Music Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Craig Mack - Flava In Ya Ear.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Craig Mack - Flava in Ya Ear.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike vs W&W - Arcade.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Club\Dimitri Vegas & Like Mike vs W&W - Waves.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Dio - The Last In Line.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Dio - The Last in Line.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Dio - The Last In Line.temp.mp3,approve_alternate,REVIEW_REQUIRED,,no,source_missing
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Dr Dre - Nuthin But A ＂G＂ Thang.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Dr Dre - Nuthin but a Thang.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Dr Dre - Nuthin But A ＂G＂ Thang.temp.mp3,approve_alternate,REVIEW_REQUIRED,,no,source_missing
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Dr Dre - Nuthin' But A ＂G＂ Thang [Official Music Video].mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eazy-E - Real Muthaphuckkin G's (Music Video).mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eazy-e - Real Muthaphuckkin G's.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Eazy-E - Real Muthaphuckkin Gs.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Country\Eric Church - Over When It's Over (Music Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eric Church - Over When It's Over (Music Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Eric Church - Over When Its Over.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Eric Church - Over When Its Over.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Gang Starr - Above The Clouds.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Gang Starr - Above the Clouds.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Geto Boys - Mind Playing Tricks On Me (Official Video) [Explicit].mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Geto Boys - Mind Playing Tricks On Me.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Geto Boys - Mind Playing Tricks on Me.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Hank Williams Jr - Simple Man.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Hank Williams Jr - Simple Man.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Hank Williams Jr - Simple Man.temp.mp3,approve_alternate,REVIEW_REQUIRED,,no,source_missing
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Heaven and Hell - Black Sabbath lyrics.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Heaven and Hell - Black Sabbath Lyrics.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Heaven and Hell - Black Sabbath lyrics.temp.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Heaven and Hell - Black Sabbath lyrics (Alt 1).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - Check Yo Self.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - It Was A Good Day.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ice Cube - It Was a Good Day.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ice Cube - You Know How We Do It.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ice Cube - You Know How We Do It.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\IceCube - Check Yo Self.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000\Kelly Clarkson - me.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Kelly Clarkson - me (Version 2).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000\Kelly Clarkson - mine.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Kelly Clarkson - Mine.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Til It's Gone (Official Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Kenny Chesney - Til It's Gone (Official Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Kenny Chesney - Til Its Gone.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Kenny Chesney - Til Its Gone.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Led Zeppelin - Rock and Roll HQ.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Led Zeppelin - Rock and Roll Hq.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Led Zeppelin - Rock and Roll HQ.temp.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Led Zeppelin - Rock and Roll HQ (Alt 1).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Martin Garrix - Now That I've Found You.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_Club\Martin Garrix - Now That Ive Found You.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\MC Lyte 10% Diss.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Mobb Deep - Quiet Storm ft. Lil Kim ft. Lil Kim.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Quiet Storm ft. Lil' Kim (Official Video) ft. Lil' Kim.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Mobb Deep - Quiet Storm ft. Lil' Kim (Official Video) ft. Lil' Kim (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Mobb Deep - Shook Ones Pt. 1.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Ain't Hard To Tell (Official Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Nas - It Ain't Hard To Tell (Official Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Aint Hard To Tell.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Nas - It Aint Hard to Tell.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Pantera - 5 Minutes Alone.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].temp.mp3,approve_alternate,REVIEW_REQUIRED,,no,source_missing
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Queen Latifah - U.N.I.T.Y..mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Queen Latifah - U.n.i.t.y..mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Savatage - Hall Of The Mountain King.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Savatage - Hall of the Mountain King.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Savatage - Hall Of The Mountain King.temp.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Savatage - Hall Of The Mountain King (Alt 1).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer - Hell Awaits.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Slayer - Hell Awaits.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer - Hell Awaits.temp.mp3,approve_alternate,REVIEW_REQUIRED,,no,source_missing
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Gin And Juice.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Snoop Dogg - Gin and Juice.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Who Am I (What's My Name)？.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Who Am I？.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 'Til Infinity (Official Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Souls Of Mischief - 93 'Til Infinity (Official Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 Til Infinity.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Souls of Mischief - 93 Til Infinity.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Club\The Chainsmokers - Don't Let Me Down ft. Daya.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin Me By.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\The Pharcyde - Passin Me By.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin' Me By (Official HD Music Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\The Pharcyde - Passin' Me By (Official HD Music Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Roots - You Got Me ft. Erykah Badu.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\The Roots - You Got Me ft. Erykah Badu.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ufo - Doctor Doctor.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.temp.mp3,approve_alternate,REVIEW_REQUIRED,,no,source_missing
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W & MOTi - Spack Jarrow.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W and MOTi - Spack Jarrow.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Wu-tang Clan - Da Mystery of Chessboxin.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\ZZ Top Sharp Dressed Man.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\2112： Overture ⧸ The Temples Of Syrinx ⧸ Discovery ⧸ Presentation ⧸ Oracle： The Dream ⧸ So....mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000\50 Cent - In Da Club.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - In Da Club.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\8 Ball and MJG- Space Age Pimpin.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\8 Ball and MJG - Space Age Pimpin.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\A Tribe Called Quest - Electric Relaxation (Official HD Video).mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\A Tribe Called Quest - Electric Relaxation (Official HD Video) (Music Video).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000\Aaria- Thug Love ft. Dreamdoll.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Aaria - Thug Love ft. Dreamdoll.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\ACDC- For Those About To Rock (with lyrics).mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\ACDC - For Those About To Rock (with lyrics).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Adrenaline Rush.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - ＂Its Time You Learned About Goodbye＂.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Anywhere On Earth You Are.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Alan Jackson - Anywhere On Earth You Are.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Knew All Along.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Alan Jackson - Knew All Along.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson- Everything I Love.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Alan Jackson - Everything I Love.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Alone.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Alone.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Sing Me To Sleep (Marshmello Remix).mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert Collins Ice Pick.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Albert Collins - Ice Pick.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz (Club).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Country\All my Exs live in Texas- George Strait.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\All my Exs live in Texas - George Strait.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Allman Brothers Band - Soulshine.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Allman Brothers Band - Soulshine.mp3,hold,HELD_PROBLEMS,,no,decision=hold
C:\Users\suppo\Downloads\New Music\Top1000_Country\Amarillo By Morning.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ambitionz Az A Ridah.mp3,approve_alternate,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Ambitionz Az A Ridah (HipHop).mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\American Girl performed by Tom Petty.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Tom Petty - American Girl performed.mp3,yes,
"C:\Users\suppo\Downloads\New Music\Top1000\Arijit Singh： Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜Jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3",keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Audio Two- Top Billin.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Audio Two - Top Billin.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Avicii Levels Skrillex Remix.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\Avicii - Levels Skrillex Remix.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000_Club\Axwell Λ Ingrosso - Thinking About You (Festival Mix).mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
C:\Users\suppo\Downloads\New Music\Top1000_Blues\B.B. King- Everyday I have the Blues.mp3,approve_primary,READY_NORMALIZED,C:\Users\suppo\Downloads\New Music\READY_NORMALIZED\B.B. King - Everyday I have the Blues.mp3,yes,
C:\Users\suppo\Downloads\New Music\Top1000\Baby 9eno ＂ Free B.G. ＂ @tntshotit.mp3,keep_review,REVIEW_REQUIRED,,no,decision=keep_review
