batch_id,original_path,original_name,proposed_name,cleaned_name,guessed_artist,guessed_title,override_applied,parse_method,confidence,collision_status,duplicate_group_id,duplicate_risk,action,target_state,notes
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Ain't Hard To Tell (Official Video).mp3,Nas - It Ain't Hard To Tell (Official Video).mp3,Nas - It Ain't Hard to Tell.mp3,Nas - It Ain't Hard To Tell.mp3,Nas,It Ain't Hard To Tell,,standard,1.0,ok,G0188,similar_title,,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Nas - It Aint Hard To Tell.mp3,Nas - It Aint Hard To Tell.mp3,Nas - It Aint Hard to Tell.mp3,Nas - It Aint Hard To Tell.mp3,Nas,It Aint Hard To Tell,,standard,1.0,no_change,G0188,similar_title,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].mp3,Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].mp3,Pantera - 5 Minutes Alone.mp3,Pantera - 5 Minutes Alone.mp3,Pantera,5 Minutes Alone,,standard,1.0,ok,G0094,near_duplicate,,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].temp.mp3,Pantera - 5 Minutes Alone (Official Music Video) [4K Remaster].temp.mp3,Pantera - 5 Minutes Alone .temp.mp3,Pantera - 5 Minutes Alone .temp.mp3,Pantera,5 Minutes Alone .temp,,standard,1.0,ok,G0094,near_duplicate,,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Queen Latifah - U.N.I.T.Y..mp3,Queen Latifah - U.N.I.T.Y..mp3,Queen Latifah - U.n.i.t.y..mp3,Queen Latifah - U.N.I.T.Y..mp3,Queen Latifah,U.N.I.T.Y.,,standard,1.0,no_change,G0087,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Savatage - Hall Of The Mountain King.mp3,Savatage - Hall Of The Mountain King.mp3,Savatage - Hall of the Mountain King.mp3,Savatage - Hall Of The Mountain King.mp3,Savatage,Hall Of The Mountain King,,standard,1.0,no_change,G0113,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Savatage - Hall Of The Mountain King.temp.mp3,Savatage - Hall Of The Mountain King.temp.mp3,Savatage - Hall of the Mountain King.temp.mp3,Savatage - Hall Of The Mountain King.temp.mp3,Savatage,Hall Of The Mountain King.temp,,standard,1.0,no_change,G0113,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer - Hell Awaits.mp3,Slayer - Hell Awaits.mp3,Slayer - Hell Awaits.mp3,Slayer - Hell Awaits.mp3,Slayer,Hell Awaits,,standard,1.0,no_change,G0085,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Slayer - Hell Awaits.temp.mp3,Slayer - Hell Awaits.temp.mp3,Slayer - Hell Awaits.temp.mp3,Slayer - Hell Awaits.temp.mp3,Slayer,Hell Awaits.temp,,standard,1.0,no_change,G0085,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Gin And Juice.mp3,Snoop Dogg - Gin And Juice.mp3,Snoop Dogg - Gin and Juice.mp3,Snoop Dogg - Gin And Juice.mp3,Snoop Dogg,Gin And Juice,,standard,1.0,no_change,G0096,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Who Am I (What's My Name)？.mp3,Snoop Dogg - Who Am I (What's My Name)？.mp3,Snoop Dogg - Who Am I ？.mp3,Snoop Dogg - Who Am I ？.mp3,Snoop Dogg,Who Am I ？,,standard,1.0,ok,G0088,near_duplicate,,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Snoop Dogg - Who Am I？.mp3,Snoop Dogg - Who Am I？.mp3,Snoop Dogg - Who Am I？.mp3,Snoop Dogg - Who Am I？.mp3,Snoop Dogg,Who Am I？,,standard,1.0,no_change,G0088,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 'Til Infinity (Official Video).mp3,Souls Of Mischief - 93 'Til Infinity (Official Video).mp3,Souls of Mischief - 93 'til Infinity.mp3,Souls Of Mischief - 93 'Til Infinity.mp3,Souls Of Mischief,93 'Til Infinity,,standard,1.0,ok,G0198,similar_title,,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Souls Of Mischief - 93 Til Infinity.mp3,Souls Of Mischief - 93 Til Infinity.mp3,Souls of Mischief - 93 Til Infinity.mp3,Souls Of Mischief - 93 Til Infinity.mp3,Souls Of Mischief,93 Til Infinity,,standard,1.0,no_change,G0198,similar_title,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Club\The Chainsmokers - Don't Let Me Down ft. Daya.mp3,The Chainsmokers - Don't Let Me Down ft. Daya.mp3,The Chainsmokers - Don't Let Me Down ft. Daya.mp3,The Chainsmokers - Don't Let Me Down ft. Daya.mp3,The Chainsmokers,Don't Let Me Down ft. Daya,,standard,1.0,no_change,G0199,similar_title,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin Me By.mp3,The Pharcyde - Passin Me By.mp3,The Pharcyde - Passin Me By.mp3,The Pharcyde - Passin Me By.mp3,The Pharcyde,Passin Me By,,standard,1.0,no_change,G0201,similar_title,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Pharcyde - Passin' Me By (Official HD Music Video).mp3,The Pharcyde - Passin' Me By (Official HD Music Video).mp3,The Pharcyde - Passin' Me By.mp3,The Pharcyde - Passin' Me By.mp3,The Pharcyde,Passin' Me By,,standard,1.0,ok,G0201,similar_title,,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\The Roots - You Got Me ft. Erykah Badu.mp3,The Roots - You Got Me ft. Erykah Badu.mp3,The Roots - You Got Me ft. Erykah Badu.mp3,The Roots - You Got Me ft. Erykah Badu.mp3,The Roots,You Got Me ft. Erykah Badu,,standard,1.0,no_change,G0116,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.mp3,UFO - Doctor Doctor.mp3,Ufo - Doctor Doctor.mp3,UFO - Doctor Doctor.mp3,UFO,Doctor Doctor,,standard,1.0,no_change,G0084,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\UFO - Doctor Doctor.temp.mp3,UFO - Doctor Doctor.temp.mp3,Ufo - Doctor Doctor.temp.mp3,UFO - Doctor Doctor.temp.mp3,UFO,Doctor Doctor.temp,,standard,1.0,no_change,G0084,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W & MOTi - Spack Jarrow.mp3,W&W & MOTi - Spack Jarrow.mp3,W&w & Moti - Spack Jarrow.mp3,W&W & MOTi - Spack Jarrow.mp3,W&W & MOTi,Spack Jarrow,,standard,1.0,no_change,G0091,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Club\W&W and MOTi - Spack Jarrow.mp3,W&W and MOTi - Spack Jarrow.mp3,W&w and Moti - Spack Jarrow.mp3,W&W and MOTi - Spack Jarrow.mp3,W&W and MOTi,Spack Jarrow,,standard,1.0,no_change,G0091,near_duplicate,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video).mp3,Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video).mp3,Wu-tang Clan - Da Mystery of Chessboxin'.mp3,Wu-Tang Clan - Da Mystery Of Chessboxin'.mp3,Wu-Tang Clan,Da Mystery Of Chessboxin',,standard,1.0,ok,G0214,similar_title,,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,Wu-tang Clan - Da Mystery of Chessboxin.mp3,Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,Wu-Tang Clan,Da Mystery Of Chessboxin,,standard,1.0,no_change,G0214,similar_title,skip,REVIEW_REQUIRED,
BATCH_20260405_110657_c66be753,C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\ZZ Top Sharp Dressed Man.mp3,ZZ Top Sharp Dressed Man.mp3,ZZ Top - Sharp Dressed Man.mp3,ZZ Top Sharp Dressed Man.mp3,ZZ Top,Sharp Dressed Man,Zz Top->ZZ Top,fallback_dictionary,0.6,fallback_parse,,none,hold,REVIEW_REQUIRED,
